1
1_1 Motorcycle 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
#
B1
B1_1 Compact 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_2 Compact 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_3 Compact 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_4 Compact 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_5 Compact 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_6 Handicapped 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_7 Handicapped 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_8 Handicapped 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_9 Handicapped 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_10 Handicapped 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_11 Motorcycle 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_12 Motorcycle 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_13 Motorcycle 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_14 Motorcycle 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B1_15 Motorcycle 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
#
B2
B2_1 Compact 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B2_2 Handicapped 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
B2_3 Motorcycle 0 -3689348814741910324 -858993460 -3689348814741910324 -858993460
#
